
('Inividuo ', 858, ': ', [6, 1, 5, 2, 8, 3, 7, 4], 'Fitness: ', 0.0)
('Inividuo ', 1165, ': ', [3, 1, 7, 5, 8, 2, 4, 6], 'Fitness: ', 0.0)
('Inividuo ', 1645, ': ', [1, 7, 5, 8, 2, 4, 6, 3], 'Fitness: ', 0.0)
('Inividuo ', 1734, ': ', [4, 6, 1, 5, 2, 8, 3, 7], 'Fitness: ', 0.0)
('Inividuo ', 2205, ': ', [4, 2, 8, 6, 1, 3, 5, 7], 'Fitness: ', 0.0)
('Inividuo ', 2451, ': ', [4, 7, 1, 8, 5, 2, 6, 3], 'Fitness: ', 0.0)
('Inividuo ', 3619, ': ', [3, 6, 2, 7, 1, 4, 8, 5], 'Fitness: ', 0.0)
('Inividuo ', 4131, ': ', [3, 8, 4, 7, 1, 6, 2, 5], 'Fitness: ', 0.0)
('Inividuo ', 4283, ': ', [4, 2, 7, 3, 6, 8, 5, 1], 'Fitness: ', 0.0)
('Inividuo ', 4753, ': ', [6, 3, 1, 8, 4, 2, 7, 5], 'Fitness: ', 0.0)
('Inividuo ', 5044, ': ', [6, 3, 7, 2, 8, 5, 1, 4], 'Fitness: ', 0.0)
('Inividuo ', 5065, ': ', [7, 1, 3, 8, 6, 4, 2, 5], 'Fitness: ', 0.0)
('Inividuo ', 5153, ': ', [5, 7, 2, 4, 8, 1, 3, 6], 'Fitness: ', 0.0)
('Inividuo ', 5195, ': ', [6, 3, 7, 4, 1, 8, 2, 5], 'Fitness: ', 0.0)
('Inividuo ', 5866, ': ', [5, 7, 2, 6, 3, 1, 4, 8], 'Fitness: ', 0.0)
('Inividuo ', 6203, ': ', [3, 8, 4, 7, 1, 6, 2, 5], 'Fitness: ', 0.0)
('Inividuo ', 6226, ': ', [5, 2, 6, 1, 7, 4, 8, 3], 'Fitness: ', 0.0)
('Inividuo ', 7734, ': ', [6, 3, 5, 7, 1, 4, 2, 8], 'Fitness: ', 0.0)
('Inividuo ', 9713, ': ', [6, 2, 7, 1, 4, 8, 5, 3], 'Fitness: ', 0.0)
